playerId,player,position,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesHandsFumble,gradesOffense,gradesOffensePenalty,gradesPassRoute,gradesRunBlock,jerseyNumber,penalties,playerGameCount,snapCountsPass,snapCountsPassBlock,snapCountsPassRoute,snapCountsRun,snapCountsRunBlock,snapCountsTotal,snapCountsTotalPass,snapCountsTotalRun,team,teamName,gradesPassBlock,gradesRun,gradesPass
175077,Emmerson Cortez-Menjivar,WR,0,,2028,185,62.9,52.7,75.8,52.9,59.5,14,0,1,0,0,26,0,11,37,26,11,IDAHO,IDAHO,,,
175078,Jaxton Eck,LB,0,,2028,185,,60,60,,,D06,0,1,0,1,0,0,0,1,1,0,IDAHO,IDAHO,63.8,,
175082,Alex Green,G,0,,2028,185,,67.3,70,,,54,0,1,0,9,0,0,0,9,9,0,IDAHO,IDAHO,81.8,,
175085,Mark Hamper,WR,0,,2028,185,9,45.4,74.8,44.4,59.5,15,0,1,0,0,21,0,7,28,21,7,IDAHO,IDAHO,,,
175086,LJ Harm,P,0,,2026,185,61,52.1,70.3,39.4,,S47,0,1,0,0,1,0,0,1,1,0,IDAHO,IDAHO,,,
175087,Kiegan Henson,G,0,,2028,185,,57.6,75,,59.6,52,0,1,0,17,0,0,5,22,17,5,IDAHO,IDAHO,44.7,,
175091,Zach Johnson,LB,0,,2028,185,,60,60,,,D11,0,1,0,1,0,0,0,1,1,0,IDAHO,IDAHO,63.8,,
175092,Nick Josifek,QB,0,,2027,185,65.1,39.1,69.8,,,18,0,1,9,0,0,0,0,9,9,0,IDAHO,IDAHO,,48,49.3
175100,Matyus McLain,ED,0,,2028,185,,60,60,,,D89,0,1,0,1,0,0,0,1,1,0,IDAHO,IDAHO,63.8,,
175102,Mason Mini,TE,0,,2028,185,,47,75.3,50,60,86,0,1,0,1,16,0,2,19,17,2,IDAHO,IDAHO,65.6,,
175108,Tyler Skinner,G,0,,2028,185,,65.8,76.9,,60.9,67,0,1,0,25,0,0,12,37,25,12,IDAHO,IDAHO,85.3,,
175110,Layton Vining,C,0,,2028,185,,68.5,0,,72.2,50,1,1,0,33,0,0,17,50,33,17,IDAHO,IDAHO,68,,
175113,Art Williams,HB,0,,2028,185,67.8,65.2,72.6,65.4,,23,0,1,0,2,14,3,0,19,16,3,IDAHO,IDAHO,34.6,66.3,
176760,Everett Carr,T,0,,2028,233,,57.8,70,,57,57,0,1,0,1,0,0,8,9,1,8,MONTANA ST,MONTANA ST,65.2,,
176762,Colson Coon,HB,0,,2028,233,73.1,63.4,73.5,68.3,58.5,28,0,1,0,2,4,10,6,22,6,16,MONTANA ST,MONTANA ST,73.5,61.7,
176768,Cedric Jefferson,T,0,,2029,233,,63.9,70.3,,63.2,73,0,1,0,1,0,0,8,9,1,8,MONTANA ST,MONTANA ST,66.6,,
176769,Adam Jones,HB,0,,2028,233,77.5,72.5,75.8,67.3,55.4,23,0,1,0,4,11,23,7,45,15,30,MONTANA ST,MONTANA ST,76,71.4,
176780,Jacob Trimble,WR,0,,2027,233,,57,71.6,57.6,59.5,25,0,1,0,0,2,0,8,10,2,8,MONTANA ST,MONTANA ST,,,
176847,Jordan Fisher,HB,0,,2028,322,66.5,73.3,71.5,81.9,60,20,0,1,0,0,12,1,1,14,12,2,UC DAVIS,UC DAVIS,,59.6,
176860,Ian Simpson,TE,0,,2026,322,65,60.3,0,61.1,72.3,00,1,1,0,1,34,0,16,51,35,16,UC DAVIS,UC DAVIS,20.9,,
177170,Griffin Empey,G,0,,2029,250,,59.5,79.2,,54.6,62,0,1,0,33,0,0,35,68,33,35,N DAK ST,N DAK ST,82.1,,
177198,Jesse Miller,TE,0,,2028,291,,61.7,71.6,59.5,62.8,83,0,1,0,0,1,0,14,15,1,14,S DAKOTA,S DAKOTA,,,
177200,L.J. Phillips Jr.,HB,0,,2028,291,,59.1,67.8,60,58.4,24,0,1,0,0,1,0,3,4,1,3,S DAKOTA,S DAKOTA,,,
177209,Brenden Begeman,HB,0,,2029,292,71.3,56.3,71.8,,,24,0,1,0,1,0,7,0,8,1,7,S DAK ST,S DAK ST,70.2,56.8,
177210,Kenyon BigBow,T,0,,2029,292,,54.5,72.4,,59,62,0,1,0,1,0,0,7,8,1,7,S DAK ST,S DAK ST,0,,
177211,Elijah Ervin,WR,0,,2026,292,,63,74.4,57.3,74.5,06,0,1,0,0,2,0,15,17,2,15,S DAK ST,S DAK ST,,,
177221,William Paepke,G,0,,2029,292,,57.9,76.8,,54.3,77,0,1,0,11,0,0,16,27,11,16,S DAK ST,S DAK ST,84.6,,
177222,Kentrell Prejean,WR,0,,2029,292,61,71.8,75.4,70.3,60.5,04,0,1,0,0,9,0,5,14,9,5,S DAK ST,S DAK ST,,,
177226,Davin Stoffel,TE,0,,2028,292,,67.7,0,53.6,80,87,2,1,0,5,10,0,25,40,15,25,S DAK ST,S DAK ST,70.9,,
177229,Kirby Vorhees,HB,0,,2028,292,71.9,74.5,73.6,56.4,59.7,20,0,1,0,0,6,8,2,16,6,10,S DAK ST,S DAK ST,,74.4,
177231,Griffin Wilde,WR,0,,2028,292,64.1,76.5,76.8,74.3,72.9,18,0,1,0,0,18,0,22,40,18,22,S DAK ST,S DAK ST,,,
182776,Joseph Adema,LS,0,,2028,322,,60,60,,60,S48,0,1,0,0,0,0,1,1,0,1,UC DAVIS,UC DAVIS,,,
185105,Zaire Collier,C,0,,2028,322,,64.4,80.3,,64.8,52,0,1,0,58,0,0,24,82,58,24,UC DAVIS,UC DAVIS,58.6,,
185107,Stacy Dobbins,WR,0,,2030,322,62.5,52.2,70,56.8,60,14,0,1,0,0,3,1,1,5,3,2,UC DAVIS,UC DAVIS,,57.5,
185876,DJ Smith,QB,0,,2026,219,67.5,57.8,68.1,,,01,0,1,1,0,0,3,0,4,1,3,MERCER,MERCER,,57.8,60.4
186150,Leon Evans,G,0,,2029,185,,63.2,72.4,,,51,0,1,0,9,0,0,0,9,9,0,IDAHO,IDAHO,79.4,,
186155,Tony Harste,WR,0,,2029,185,,52.6,74.5,52.8,61.2,04,0,1,0,0,21,0,9,30,21,9,IDAHO,IDAHO,,,
186156,Cruz Hepburn,LB,0,,2027,185,,60,60,,,D44,0,1,0,1,0,0,0,1,1,0,IDAHO,IDAHO,63.8,,
186164,Nathan Knapik,T,0,,2029,185,,64.8,70.3,,,71,0,1,0,9,0,0,0,9,9,0,IDAHO,IDAHO,73.9,,
186165,Rocco Koch,QB,0,,2029,185,62.5,54,63.6,,,16,0,1,0,0,0,1,0,1,0,1,IDAHO,IDAHO,,57.5,
186179,Noah West-Baranco,WR,0,,2029,185,62.9,63.8,73.2,63.4,59.3,81,0,1,0,0,12,0,5,17,12,5,IDAHO,IDAHO,,,
188558,Xavier Jennings,T,0,,2026,219,,58.2,76.3,,53.5,70,0,1,0,27,0,0,24,51,27,24,MERCER,MERCER,67.7,,
188561,Dwayne McGee,HB,0,,2025,219,74.8,66.4,74.3,56.1,58.7,03,0,1,0,4,5,14,4,27,9,18,MERCER,MERCER,24.1,68.1,
188565,Tyler Murray,G,0,,2029,219,,57.4,0,,60.2,57,1,1,0,27,0,0,24,51,27,24,MERCER,MERCER,65.1,,
188566,Whitt Newbauer,QB,0,,2029,219,68.4,42.3,9.8,,60.3,08,1,1,26,0,0,1,22,49,26,23,MERCER,MERCER,,61.6,40.9
188567,Kelin Parsons,WR,0,,2025,219,62.9,61.8,77.5,61.6,59.6,13,0,1,0,0,27,0,22,49,27,22,MERCER,MERCER,,,
191480,Unterrio Latin-Henley,HB,0,,2028,233,,60,64.8,,60,31,0,1,0,0,0,0,1,1,0,1,MONTANA ST,MONTANA ST,,,
191481,Rocky Lencioni,TE,0,,2029,233,,59.2,65.7,59.9,60,89,0,1,0,0,1,0,1,2,1,1,MONTANA ST,MONTANA ST,,,
191486,Dane Steel,WR,0,,2029,233,,57.6,70.6,59.2,59.3,35,0,1,0,0,1,0,4,5,1,4,MONTANA ST,MONTANA ST,,,
192004,Jackson Williams,WR,0,,2029,250,73.9,59.9,67.5,59.9,60,81,0,1,0,0,2,0,1,3,2,1,N DAK ST,N DAK ST,,,
192024,Nick Bakken,T,0,,2029,292,,48.3,0,,59.9,68,1,1,0,1,0,0,7,8,1,7,S DAK ST,S DAK ST,72.2,,
192036,Lofton O'Groske,WR,0,,2029,292,65.4,74,76.4,71.2,76.6,80,0,1,0,0,16,0,17,33,16,17,S DAK ST,S DAK ST,,,
192043,Jack Smith,WR,0,,2030,292,,58,71.6,59.1,59.2,19,0,1,0,0,1,0,6,7,1,6,S DAK ST,S DAK ST,,,
192050,Shane Willenbring,C,0,,2030,292,,59.2,72.7,,58.7,74,0,1,0,1,0,0,7,8,1,7,S DAK ST,S DAK ST,70.8,,
192051,Maxwell Woods,HB,0,,2029,292,62.5,59,65.4,60,,34,0,1,0,0,1,1,0,2,1,1,S DAK ST,S DAK ST,,59.6,
192305,Josh Lorick,WR,0,,2027,189,65.7,54.2,77.8,54.2,60.2,11,0,1,0,0,52,0,16,68,52,16,INCAR WORD,INCAR WORD,,,
