playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesPuntReturn,gradesFgepOffense,gradesKickReturn,gradesPunter,gradesLongSnap,gradesFgepKicker
124300,Omari Thomas,DI,0,0,2025,2025,307,,60.4,62.1,D21,0,0,1,3,1,0,0,0,0,0,TENNESSEE,TENNESSEE,4,59.6,,60,,,,
124304,William Wright,S,0,0,2026,2026,307,,71,70,D00,0,0,1,0,0,4,7,7,2,1,TENNESSEE,TENNESSEE,20,,,,,,,
125348,Kobe Wilson,LB,0,0,,2025,287,,60.4,64.5,D24,0,0,1,0,5,0,0,0,0,0,SMU,SMU,5,60.1,,,,,,
128036,Christian Gray,CB,0,0,,2028,258,,60,63.5,D29,0,0,1,0,1,0,0,0,0,0,NOTRE DAME,NOTRE DAME,1,60,,,,,,
129186,Arion Carter,LB,0,0,,2028,307,,60.1,63.3,D07,0,0,1,0,7,0,0,1,0,0,TENNESSEE,TENNESSEE,8,59.8,,,,,,
129435,Bryson Bonds,S,0,0,,2026,190,,60.2,68.9,D24,0,0,1,0,0,4,6,6,1,0,INDIANA,INDIANA,17,,,,,,,
129452,Trey Walker,TE,0,0,,2025,190,,60,60.6,45,0,0,1,1,0,0,0,0,0,0,INDIANA,INDIANA,1,,,60,,,,
129581,Matthew Hibner,TE,0,0,2026,2026,287,,60.8,67.7,88,0,0,1,3,0,0,7,5,0,0,SMU,SMU,15,,,60,,,,
129745,Julian Fleming,WR,0,0,,2025,266,,45.5,65.3,03,1,0,1,0,0,0,1,3,0,0,PENN STATE,PENN STATE,4,,,,,,,
129746,Josh Fryar,T,0,0,2025,2025,260,,61.4,63.3,70,0,0,1,7,0,0,0,0,0,0,OHIO STATE,OHIO STATE,7,,,60,,,,
129747,Patrick Gurd,TE,0,0,2026,2026,260,,61.3,65.3,49,0,0,1,0,0,4,3,2,0,0,OHIO STATE,OHIO STATE,9,,,,,,,
129755,Lathan Ransom,S,0,0,2025,2025,260,,61.6,67.7,D08,0,0,1,0,2,0,1,1,6,0,OHIO STATE,OHIO STATE,10,60,,,,,,
129756,Gee Scott Jr.,TE,0,0,2025,2025,260,,60.5,68.7,88,0,0,1,0,0,0,4,1,0,0,OHIO STATE,OHIO STATE,5,,,,,,,
129757,Cody Simon,LB,0,0,2025,2025,260,,60.3,64.6,D00,0,0,1,0,2,0,1,1,0,0,OHIO STATE,OHIO STATE,4,60,,,,,,
129775,Tyler Elsdon,LB,0,0,,2025,266,,51.7,66.5,D43,0,0,1,0,1,7,2,3,2,0,PENN STATE,PENN STATE,15,60,,,,,,
129784,Coziah Izzard,DI,0,0,2025,2025,266,,60.8,65.5,D99,0,0,1,0,2,0,0,0,2,0,PENN STATE,PENN STATE,4,59.5,,,,,,
129797,Amin Vanover,ED,0,0,,2025,266,,59.8,62.4,D15,0,0,1,0,1,0,0,0,0,0,PENN STATE,PENN STATE,1,59.6,,,,,,
129798,Tyler Warren,TE,0,0,2025,2025,266,,60.9,63.2,44,0,0,1,4,0,0,1,0,0,0,PENN STATE,PENN STATE,5,,,60,,,,
129935,Trey Wedig,T,0,0,2025,2025,190,,60,63.4,75,0,0,1,1,0,0,0,0,0,0,INDIANA,INDIANA,1,,,60,,,,
130507,CJ West,DI,0,0,2025,2025,190,,59.3,64.2,D08,0,0,1,0,5,0,0,0,1,0,INDIANA,INDIANA,6,58.9,,,,,,
131624,Omarr Norman-Lott,DI,0,0,2025,2025,307,,59.4,62.6,D55,0,0,1,0,2,0,0,0,0,0,TENNESSEE,TENNESSEE,2,59.3,,,,,,
137990,Cedarius Doss,CB,0,0,,2025,190,,60.3,64.9,D13,0,0,1,0,0,0,6,0,0,0,INDIANA,INDIANA,6,,,,,,,
138448,Kaelon Black,HB,1,0,2026,2026,190,,52.7,66.4,08,1,0,1,0,0,2,6,0,0,0,INDIANA,INDIANA,8,,,,,,,
138455,Mikail Kamara,ED,0,0,2026,2026,190,,59.9,65.4,D06,0,0,1,0,5,0,0,0,1,0,INDIANA,INDIANA,6,59.7,,,,,,
138468,Tyler Stephens,G,0,0,,2025,190,,60,60.9,77,0,0,1,1,0,0,0,0,0,0,INDIANA,INDIANA,1,,,60,,,,
143017,Max Hurleman,S,0,0,2025,2025,258,,61.3,69.7,D37,0,0,1,0,0,6,4,2,6,0,NOTRE DAME,NOTRE DAME,18,,62.6,,,,,
143814,Shawn Asbury II,S,0,0,,2025,190,,53,27.2,D01,0,1,1,0,6,2,0,6,0,1,INDIANA,INDIANA,14,59.9,,,,,,
143936,Romello Brinson,WR,0,0,2026,2026,287,,60.9,69.9,03,0,0,1,0,0,0,6,0,0,0,SMU,SMU,6,,,,,,,
143950,Key'Shawn Smith,WR,0,0,2025,2025,287,,59.5,67.1,09,0,0,1,0,0,0,0,4,0,0,SMU,SMU,4,,,,,,,
143951,Brashard Smith,HB,0,0,2025,2025,287,,60.1,62.4,01,0,0,1,0,0,0,7,0,0,0,SMU,SMU,7,,,,64.5,,,
144109,Barrett Carter,LB,0,0,2025,2025,140,,59.9,66.4,D00,0,0,1,0,6,0,0,4,0,0,CLEMSON,CLEMSON,10,60.1,,,,,,
144110,Holden Caspersen,LS,0,0,,2026,140,,62,61.6,S58,0,0,1,4,0,0,0,0,0,0,CLEMSON,CLEMSON,4,,,60,,,69.2,
144112,Beaux Collins,WR,0,0,2025,2025,258,,71.3,63.4,05,0,0,1,0,0,0,4,0,0,0,NOTRE DAME,NOTRE DAME,4,,,,61.8,,,
144114,Cade Denhoff,ED,0,0,2026,2026,140,,58.1,66,D44,0,0,1,0,4,0,7,4,1,0,CLEMSON,CLEMSON,16,59.8,,,,,,
144121,Tristan Leigh,T,0,0,2026,2026,140,,60.8,60.5,71,0,0,1,4,0,0,0,0,0,0,CLEMSON,CLEMSON,4,,,60,,,,
144129,Andrew Mukuba,S,0,0,2025,2025,311,,60,63.4,D04,0,0,1,0,0,0,0,1,0,0,TEXAS,TEXAS,1,,,,,,,
144131,Payton Page,DI,0,0,2025,2025,140,,60.5,63.8,D55,0,0,1,4,4,0,0,0,0,0,CLEMSON,CLEMSON,8,59.2,,60,,,,
144140,Marcus Tate,G,0,0,2025,2025,140,,61.2,67.2,74,0,0,1,4,0,0,0,0,0,0,CLEMSON,CLEMSON,4,,,60,,,,
144356,Roderick Daniels Jr.,WR,0,0,2025,2025,287,,59.9,66.4,13,0,0,1,0,0,0,7,0,3,0,SMU,SMU,10,,62.2,,,,,
144358,Stone Eby,TE,0,0,,2026,287,,59.7,66.1,44,0,0,1,0,0,0,7,5,0,0,SMU,SMU,12,,,,,,,
144373,Isaiah Nwokobia,S,0,0,2026,2026,287,,74.8,64.9,D23,0,0,1,0,5,0,0,3,0,1,SMU,SMU,8,60,,,,,,
144393,Jalen McMurray,CB,0,0,2026,2026,307,,61.1,71,D06,0,0,1,0,1,4,0,7,3,0,TENNESSEE,TENNESSEE,15,60,,,,,,
144723,Hayden Conner,G,0,0,2025,2025,311,,62,67.2,76,0,0,1,6,0,0,0,0,0,0,TEXAS,TEXAS,6,,,61.5,,,,
144725,Juan Davis,TE,0,0,,2025,311,,61.1,70.2,81,0,0,1,0,0,0,0,0,3,0,TEXAS,TEXAS,3,,,,,,,
144726,Gunnar Helm,TE,0,0,2025,2025,311,,61.1,65.8,85,0,0,1,6,0,0,5,1,0,0,TEXAS,TEXAS,12,,,60,,,,
144730,Jamier Johnson,CB,0,0,,2028,190,,60.4,64.2,D09,0,0,1,0,1,2,0,0,0,0,INDIANA,INDIANA,3,60,,,,,,
144732,Michael Taaffe,S,0,0,2026,2026,311,,61.4,65.8,D16,0,0,1,0,4,0,1,1,4,0,TEXAS,TEXAS,10,59.6,,,,,,
144733,Morice Blackwell II,LB,0,0,,2025,311,,71.4,69.4,D37,0,0,1,0,4,7,5,1,4,0,TEXAS,TEXAS,21,59.8,,,,,,
144739,Barryn Sorrell,ED,0,0,2025,2025,311,,60.2,64.6,D88,0,0,1,0,4,0,0,0,1,0,TEXAS,TEXAS,5,59.5,,,,,,
144740,Bert Auburn,K,0,0,,2026,311,,60,63.7,S45,0,0,1,6,0,0,0,0,0,0,TEXAS,TEXAS,6,,,,,,,65.9
144741,Isaac Pearson,P,0,0,,2025,287,,60.7,66.6,S49,0,0,1,3,0,0,0,5,0,0,SMU,SMU,8,,,60,,54.4,,
144770,Blake Burris,DI,0,0,,2027,287,,60.6,65.6,D91,0,0,1,3,0,0,0,0,0,0,SMU,SMU,3,,,60,,,,
144845,Cooper Jones,T,0,0,,2025,190,,60,64.5,78,0,0,1,1,0,0,0,0,0,0,INDIANA,INDIANA,1,,,60,,,,
144846,James Evans,P,0,0,,2025,190,,60.6,67.8,S94,0,0,1,1,0,0,0,6,0,0,INDIANA,INDIANA,7,,,60,,57.9,,
145055,Emeka Egbuka,WR,0,0,2025,2025,260,,60,63,02,0,0,1,0,0,0,4,0,0,0,OHIO STATE,OHIO STATE,4,,,,58.9,,,
145059,TreVeyon Henderson,HB,0,0,2025,2025,260,,60,61.2,32,0,0,1,0,0,0,1,0,0,0,OHIO STATE,OHIO STATE,1,,,,59.9,,,
145067,Jordan Hancock,S,0,0,2025,2025,260,,61.3,64.8,D07,0,0,1,0,0,6,0,0,0,0,OHIO STATE,OHIO STATE,6,,,,,,,
145070,Denzel Burke,CB,0,0,2025,2025,260,,62.1,69.6,D10,0,0,1,0,2,7,0,0,5,0,OHIO STATE,OHIO STATE,14,60,,,,,,
145071,Jack Sawyer,ED,0,0,2025,2025,260,,60,62.9,D33,0,0,1,0,2,0,0,0,0,0,OHIO STATE,OHIO STATE,2,59.8,,,,,,
145072,Andre Turrentine,S,0,0,,2026,307,,59.9,62.1,D02,0,0,1,0,6,0,0,0,0,0,TENNESSEE,TENNESSEE,6,59.8,,,,,,
145074,JT Tuimoloau,ED,0,0,2025,2025,260,,60,62.9,D44,0,0,1,0,2,0,0,0,0,0,OHIO STATE,OHIO STATE,2,59.8,,,,,,
145080,Tyleik Williams,DI,0,0,2025,2025,260,,59.4,63.5,D91,0,0,1,0,2,0,0,0,0,0,OHIO STATE,OHIO STATE,2,59.2,,,,,,
145087,Khalil Dinkins,TE,0,0,2026,2026,266,,61.4,65.9,16,0,0,1,5,0,0,3,0,0,0,PENN STATE,PENN STATE,8,,,60,,,,
145089,Liam Clifford,WR,0,0,2026,2026,266,,60,64.8,02,0,0,1,0,0,0,1,0,0,0,PENN STATE,PENN STATE,1,,,,,,,
145095,Dominic DeLuca,LB,0,0,2026,2026,266,,72.1,68.7,D00,0,0,1,0,1,7,2,3,4,0,PENN STATE,PENN STATE,17,60,,,,,,
145097,Kobe King,LB,0,0,2025,2025,266,,60.6,67.5,D41,0,0,1,0,2,0,1,0,1,0,PENN STATE,PENN STATE,4,60,,,,,,
145099,Zakee Wheatley,S,0,0,2026,2026,266,,60.1,64.5,D06,0,0,1,0,2,0,1,0,0,0,PENN STATE,PENN STATE,3,60,,,,,,
145100,Jaylen Reed,S,0,0,2025,2025,266,,60.7,63.6,D01,0,0,1,0,2,0,1,0,2,0,PENN STATE,PENN STATE,5,59.9,,,,,,
145102,Tyler Duzansky,LS,0,0,2026,2026,266,,56.8,63,S48,0,0,1,6,0,0,0,3,0,0,PENN STATE,PENN STATE,9,,,63.4,,,60.5,
145105,Gabriel Nwosu,P,0,0,,2026,266,49.3,60,69.4,S99,0,0,1,0,0,7,0,0,0,1,PENN STATE,PENN STATE,7,,,,,,,
145179,Nolan Rucci,T,0,0,2026,2026,266,,60.9,61.9,72,0,0,1,5,0,0,0,0,0,0,PENN STATE,PENN STATE,5,,,60,,,,
145309,Jakobe Thomas,S,0,0,2026,2026,307,,53.1,66,D09,0,0,1,0,2,0,0,5,0,0,TENNESSEE,TENNESSEE,7,60,,,,,,
145527,Trey Moore,ED,0,0,2026,2026,311,,60.7,64.6,D08,0,0,1,0,4,0,0,0,1,0,TEXAS,TEXAS,5,59.9,,,,,,
145887,Miles Cross,WR,0,0,,2025,190,,60.4,66.4,19,0,0,1,0,0,2,6,0,0,0,INDIANA,INDIANA,8,,,,,,,
146036,Cale Sanders Jr.,S,0,0,,2025,287,,55,65,D22,0,0,1,0,4,3,0,0,3,0,SMU,SMU,10,59.9,,,,,,
146283,John Ferlmann,LS,0,0,,2026,260,,65.1,63.2,S43,0,0,1,7,0,0,0,3,0,0,OHIO STATE,OHIO STATE,10,,,64.9,,,78.3,
146731,Jonathan Jefferson,DI,0,0,,2027,287,,59.8,62.4,D94,0,0,1,0,1,0,0,0,0,0,SMU,SMU,1,59.6,,,,,,
146832,Tywone Malone Jr.,DI,0,0,2026,2026,260,,59.8,63.9,D95,0,0,1,0,1,0,0,0,0,0,OHIO STATE,OHIO STATE,1,59.4,,,,,,
146930,Andison Coby,WR,0,0,,2025,190,,59.2,66.3,00,0,0,1,0,0,0,0,5,0,0,INDIANA,INDIANA,5,,,,,,,
146998,Deuce Harmon,CB,0,0,,2026,287,,53.9,68.7,D07,0,0,1,0,5,0,0,0,3,0,SMU,SMU,8,59.9,,,,,,
147135,Mark Langston,LS,0,0,2026,2026,190,,62.4,63.9,S47,0,0,1,1,0,0,0,6,0,0,INDIANA,INDIANA,7,,,60,,,68.3,
147473,Deion Colzie,WR,0,0,,2026,258,,60.3,65.7,00,0,0,1,0,0,0,4,0,0,0,NOTRE DAME,NOTRE DAME,4,,,,,,,
147474,Lorenzo Styles Jr.,CB,0,0,2026,2026,260,,61.6,69,D03,0,0,1,0,0,4,3,1,4,0,OHIO STATE,OHIO STATE,12,,,,,,,
147485,Jayden Thomas,WR,0,0,,2026,258,,60.3,66.6,83,0,0,1,0,0,0,4,0,0,0,NOTRE DAME,NOTRE DAME,4,,,,,,,
147486,Mitchell Evans,TE,0,0,2025,2025,258,,59.9,64.6,88,0,0,1,0,0,0,4,0,0,0,NOTRE DAME,NOTRE DAME,4,,,,,,,
147493,Davis Sherwood,TE,0,0,,2025,258,,61.3,65,38,0,0,1,6,0,0,4,2,0,0,NOTRE DAME,NOTRE DAME,12,,,60,,,,
147494,Kahanu Kia,LB,0,0,,2028,258,,61.1,65.6,D43,0,0,1,0,0,3,0,0,0,0,NOTRE DAME,NOTRE DAME,3,,,,,,,
147499,Gabriel Rubio,DI,0,0,2026,2026,258,,60.2,63.7,D97,0,0,1,0,1,0,0,2,0,0,NOTRE DAME,NOTRE DAME,3,60,,,,,,
147500,Chris Salerno,K,0,0,,2025,258,,60.6,60.6,S26,0,0,1,6,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,6,,,60,,,,
147555,Ahmad Walker,LB,0,0,,2025,287,,59.9,64.4,D34,0,0,1,0,4,0,0,2,0,0,SMU,SMU,6,59.9,,,,,,
148361,Zach Horton,TE,0,0,2025,2025,190,,70.9,64.9,44,0,0,1,0,0,0,6,6,0,0,INDIANA,INDIANA,12,,,,,,,
148369,Jailin Walker,LB,0,0,2025,2025,190,,60.8,64.6,D02,0,0,1,0,6,2,0,0,1,0,INDIANA,INDIANA,9,59.8,,,,,,
150040,Eli Purcell,LB,0,0,,2025,307,,69.9,68.7,D52,0,0,1,0,0,4,7,6,2,0,TENNESSEE,TENNESSEE,19,,,,,,,
154708,Derek McCormick,K,0,0,,2025,190,62,60,66,S43,0,0,1,0,0,2,0,0,0,0,INDIANA,INDIANA,2,,,,,,,
155209,Philip Florenzo,LS,0,0,2026,2026,140,,64.6,63.3,S45,0,0,1,0,0,0,0,4,0,0,CLEMSON,CLEMSON,4,,,,,,81.4,
155781,Montrell Bandy,CB,0,0,,2026,307,,57.5,65.1,D37,0,0,1,0,0,0,7,0,0,0,TENNESSEE,TENNESSEE,7,,,,,,,
156165,Matthew Golden,WR,0,0,2025,2025,311,,60,62.2,02,0,0,1,0,0,0,5,0,0,0,TEXAS,TEXAS,5,,,,58,,,
156228,Robert Gunn III,K,0,0,,2030,140,63,60,68.4,S38,0,0,1,0,0,5,0,0,0,0,CLEMSON,CLEMSON,5,,,,,,,
156234,Clay Swinney,WR,0,0,,2030,140,,60.3,60.5,88,0,0,1,4,0,0,0,0,0,0,CLEMSON,CLEMSON,4,,,60,,,,
156235,Jahiem Lawson,ED,0,0,,2030,140,,60,61.8,D15,0,0,1,0,1,0,0,0,0,0,CLEMSON,CLEMSON,1,59.7,,,,,,
156236,Keith Adams,HB,0,0,,2027,140,,60.2,67,19,0,0,1,0,0,0,7,0,0,0,CLEMSON,CLEMSON,7,,,,,,,
156237,Wade Woodaz,LB,0,0,2026,2026,140,,60.1,63.2,D17,0,0,1,0,6,0,0,0,0,0,CLEMSON,CLEMSON,6,59.9,,,,,,
156238,Josh Sapp,TE,0,0,,2027,140,,54.7,65.1,05,0,0,1,0,0,0,7,0,0,0,CLEMSON,CLEMSON,7,,,,,,,
156239,Cole Turner,WR,0,0,,2030,140,,57.1,65.7,22,0,0,1,0,0,0,7,0,0,0,CLEMSON,CLEMSON,7,,,,,,,
156241,Antonio Williams,WR,0,0,2026,2026,140,,60,62.1,00,0,0,1,0,0,0,0,0,1,0,CLEMSON,CLEMSON,1,,60.5,,,,,
156247,Jeadyn Lukus,CB,0,0,2026,2026,140,,60,60.8,D10,0,0,1,0,1,0,0,0,0,0,CLEMSON,CLEMSON,1,60,,,,,,
156248,Blake Miller,T,0,0,2026,2026,140,,60.8,62.7,78,0,0,1,4,0,0,0,0,0,0,CLEMSON,CLEMSON,4,,,60,,,,
156252,Adam Randall,WR,0,0,2026,2026,140,,60.5,63.6,08,0,0,1,0,0,0,7,0,1,0,CLEMSON,CLEMSON,8,,,,58.4,,,
156394,Brody Foley,TE,0,0,,2027,190,,60,60.2,86,0,0,1,1,0,0,0,0,0,0,INDIANA,INDIANA,1,,,60,,,,
156395,Omar Cooper Jr.,WR,0,0,2026,2026,190,,60.8,68.6,03,0,0,1,0,0,0,6,0,0,0,INDIANA,INDIANA,6,,,,,,,
156399,Carter Smith,T,0,0,,2027,190,,60,63.7,65,0,0,1,1,0,0,0,0,0,0,INDIANA,INDIANA,1,,,60,,,,
156401,Bray Lynch,G,0,0,,2027,190,,60,61.6,74,0,0,1,1,0,0,0,0,0,0,INDIANA,INDIANA,1,,,60,,,,
156408,Jamari Sharpe,CB,0,0,,2027,190,,61.4,67.9,D22,0,0,1,0,5,0,0,0,2,0,INDIANA,INDIANA,7,60,,,,,,
156409,Isaiah Jones,LB,1,0,,2027,190,,70.9,68.1,D46,0,0,1,0,0,4,0,6,2,1,INDIANA,INDIANA,12,,,,,,,
156481,George Fitzpatrick,T,0,0,,2027,260,,61.9,68.7,68,0,0,1,7,0,0,0,0,0,0,OHIO STATE,OHIO STATE,7,,,61.2,,,,
156482,Bennett Christian,TE,0,0,,2027,260,,61.2,67.6,85,0,0,1,7,0,0,3,2,0,0,OHIO STATE,OHIO STATE,12,,,60,,,,
156483,C.J. Hicks,LB,0,0,,2027,260,,65.3,71.9,D11,0,0,1,0,1,6,3,1,4,0,OHIO STATE,OHIO STATE,15,59.9,,,,,,
156488,Caden Curry,ED,0,0,2026,2026,260,,64,64.7,D92,0,0,1,0,1,3,1,1,0,0,OHIO STATE,OHIO STATE,6,60,,,,,,
156492,Jayden Fielding,K,0,0,,2026,260,64.2,60.5,68.1,S38,0,0,1,7,0,7,0,0,0,0,OHIO STATE,OHIO STATE,14,,,,,,,62.2
156535,Riley Thompson,P,0,0,,2026,266,,60.8,64.7,S95,0,0,1,6,0,0,0,3,0,0,PENN STATE,PENN STATE,9,,,60,,58.8,,
156623,Cameron Robertson,ED,0,0,2026,2026,287,,59.7,62.4,D15,0,0,1,0,2,0,0,0,0,0,SMU,SMU,2,59.5,,,,,,
156725,Aiden Fisher,LB,0,0,2026,2026,190,,73.2,67.4,D04,0,0,1,0,6,0,0,5,0,1,INDIANA,INDIANA,11,60,,,,,,
156729,Tyrique Tucker,DI,0,0,,2027,190,,60,62.7,D95,0,0,1,0,1,0,0,0,0,0,INDIANA,INDIANA,1,59.8,,,,,,
156971,Holden Staes,TE,0,0,,2026,307,,57.3,64.2,19,0,0,1,0,0,0,7,0,0,0,TENNESSEE,TENNESSEE,7,,,,,,,
156972,Jaylen Sneed,LB,0,0,,2027,258,,60,61.1,D03,0,0,1,0,1,0,0,0,0,0,NOTRE DAME,NOTRE DAME,1,60,,,,,,
156973,Aamil Wagner,T,0,0,2026,2026,258,,61.5,65.8,59,0,0,1,6,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,6,,,60,,,,
156976,Ty Chan,T,0,0,,2027,258,,61.3,63.1,77,0,0,1,6,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,6,,,60,,,,
156982,Junior Tuihalamaka,ED,0,0,,2027,258,,63,71,D44,0,0,1,0,0,0,0,0,6,0,NOTRE DAME,NOTRE DAME,6,,,,,,,
156987,Rino Monteforte,LS,0,0,,2027,258,,62.8,61.9,S39,0,0,1,6,0,0,0,0,0,0,NOTRE DAME,NOTRE DAME,6,,,63.4,,,70.1,
157025,Andrew Chamblee,T,0,0,,2027,287,,60.8,66.5,74,0,0,1,3,0,0,0,0,0,0,SMU,SMU,3,,,60,,,,
157116,Jaelyn Davis-Robinson,CB,0,0,,2027,287,,46.8,66.2,D13,0,0,1,0,1,3,0,0,0,0,SMU,SMU,4,60,,,,,,
157129,Davison Igbinosun,CB,0,0,2026,2026,260,,60,63.5,D01,0,0,1,0,1,0,0,0,0,0,OHIO STATE,OHIO STATE,1,59.9,,,,,,
157280,Jaxson Moi,DI,0,0,2026,2026,307,,59.7,66.1,D51,0,0,1,0,4,0,0,0,1,0,TENNESSEE,TENNESSEE,5,59,,,,,,
157298,Jordan Hudson,WR,0,0,2026,2026,287,,53.1,67.5,08,0,0,1,0,0,0,7,5,0,0,SMU,SMU,12,,,,,,,
157300,Kyron Chambers,CB,0,0,,2028,287,,61.1,64.2,D21,0,0,1,0,0,3,0,0,0,0,SMU,SMU,3,,,,,,,
157304,Cole Hutson,G,0,0,,2027,311,,61.3,63.5,54,0,0,1,6,0,0,0,0,0,0,TEXAS,TEXAS,6,,,60,,,,
157307,Jaylon Guilbeau,CB,0,0,2026,2026,311,,60.9,66.8,D03,0,0,1,0,4,0,0,0,1,0,TEXAS,TEXAS,5,60,,,,,,
157613,Tyre West,ED,0,0,2026,2026,307,,60,63.8,D42,0,0,1,0,0,0,0,0,1,0,TENNESSEE,TENNESSEE,1,,,,,,,
158118,Keenan Nelson,CB,0,0,,2027,260,,60,62.4,D16,0,0,1,0,0,1,0,0,0,0,OHIO STATE,OHIO STATE,1,,,,,,,
158276,Ahmaad Moses,S,0,0,,2027,287,,65.2,66.2,D03,0,0,1,0,3,2,0,0,3,0,SMU,SMU,8,60,,,,,,
158279,Collin Rogers,K,0,0,,2027,287,57.3,60,66.3,S41,0,0,1,3,0,3,0,0,0,0,SMU,SMU,6,,,,,,,58.4
158685,PJ Williams,T,0,0,,2027,287,,60.4,62.2,59,0,0,1,3,0,0,0,0,0,0,SMU,SMU,3,,,60,,,,
159499,Elijah Sarratt,WR,0,0,2026,2026,190,,61.8,62.9,13,0,0,1,0,0,2,0,0,0,0,INDIANA,INDIANA,2,,,,,,,
162682,Fletcher Cothran,LB,0,0,,2030,140,,64.8,64.2,D50,0,0,1,0,0,5,0,0,0,0,CLEMSON,CLEMSON,5,,,,,,,
162688,Chapman Pendergrass,G,0,0,,2030,140,,60.3,62.3,65,0,0,1,0,0,0,0,4,0,0,CLEMSON,CLEMSON,4,,,,,,,
162858,David Adolph,WR,0,0,,2027,260,,63.7,68.7,82,0,0,1,0,0,0,3,0,7,0,OHIO STATE,OHIO STATE,10,,,,,,,
162868,Kenyatta Jackson Jr.,ED,0,0,,2027,260,,60,63.5,D97,0,0,1,0,1,0,0,0,0,0,OHIO STATE,OHIO STATE,1,59.8,,,,,,
162869,Brenten Jones,S,0,0,,2027,260,,72.6,67.6,D32,0,0,1,0,0,3,0,2,7,0,OHIO STATE,OHIO STATE,12,,,,,,,
162870,Hero Kanu,DI,0,0,,2028,260,,59.8,62.6,D93,0,0,1,0,1,0,0,0,0,0,OHIO STATE,OHIO STATE,1,59.6,,,,,,
162876,Sonny Styles,LB,0,0,2026,2026,260,,59.9,63.9,D06,0,0,1,0,2,0,1,1,0,0,OHIO STATE,OHIO STATE,4,60,,,,,,
163599,Miles Kitselman,TE,0,0,2026,2026,307,,60.2,67,87,0,0,1,0,0,0,7,0,0,0,TENNESSEE,TENNESSEE,7,,,,,,,
163676,Audavion Collins,CB,0,0,,2027,266,,65,67.7,D29,0,0,1,0,1,7,0,0,2,0,PENN STATE,PENN STATE,10,60,,,,,,
163759,Ben Bolton,LB,0,0,,2027,307,,62.2,70.4,D33,0,0,1,0,0,4,7,7,2,0,TENNESSEE,TENNESSEE,20,,,,,,,
163763,Christian Harrison,CB,0,0,,2027,307,,60.2,62.3,D05,0,0,1,0,2,1,0,0,0,0,TENNESSEE,TENNESSEE,3,60,,,,,,
163767,Jayson Jenkins,ED,0,0,,2027,307,,59.8,63,D97,0,0,1,0,2,0,0,0,0,0,TENNESSEE,TENNESSEE,2,59.6,,,,,,
163768,Joshua Josephs,ED,0,0,2026,2026,307,,59.8,64.3,D19,0,0,1,0,4,0,0,0,0,0,TENNESSEE,TENNESSEE,4,59.6,,,,,,
163770,James Pearce Jr.,ED,0,0,2025,2025,307,,59.5,62.7,D27,0,0,1,0,3,0,0,0,0,0,TENNESSEE,TENNESSEE,3,59.4,,,,,,
163775,Josh Turbyville,P,0,0,,2027,307,67.8,60,67.8,S94,0,0,1,0,0,4,0,0,0,0,TENNESSEE,TENNESSEE,4,,,,,,,
163837,Malik Agbo,T,0,0,,2027,311,,61.7,68,67,0,0,1,6,0,0,0,0,0,0,TEXAS,TEXAS,6,,,60,,,,
163843,Ethan Burke,ED,0,0,2026,2026,311,,60,65,D91,0,0,1,0,4,0,5,1,1,0,TEXAS,TEXAS,11,59.4,,,,,,
163844,DJ Campbell,G,0,0,2026,2026,311,,61.9,62.2,52,0,0,1,6,0,0,0,0,0,0,TEXAS,TEXAS,6,,,62,,,,
163860,Lance St. Louis,LS,0,0,,2026,311,,53.9,62.3,S58,1,0,1,6,0,0,0,1,0,0,TEXAS,TEXAS,7,,,63.4,,,74.2,
163861,Will Stone,K,0,0,,2027,311,70.2,60,69.4,S15,0,0,1,0,0,7,0,0,0,0,TEXAS,TEXAS,7,,,,,,,
163867,Cameron Williams,T,0,0,2025,2025,311,,60.8,66.5,56,0,0,1,3,0,0,0,0,0,0,TEXAS,TEXAS,3,,,60,,,,
164158,Kaytron Allen,HB,0,0,2026,2026,266,,60,63.8,13,0,0,1,0,0,0,3,0,0,0,PENN STATE,PENN STATE,3,,,,59.9,,,
164160,Abdul Carter,ED,0,0,2025,2025,266,,60.2,63.8,D11,0,0,1,0,2,0,0,0,1,0,PENN STATE,PENN STATE,3,59.5,,,,,,
164163,Dani Dennis-Sutton,ED,0,0,2026,2026,266,,60.7,65.2,D33,0,0,1,0,1,0,0,0,2,0,PENN STATE,PENN STATE,3,60,,,,,,
164166,Zane Durant,DI,0,0,2026,2026,266,,61,65.5,D28,0,0,1,0,2,0,0,0,2,0,PENN STATE,PENN STATE,4,59.7,,,,,,
164173,Tyler Holzworth,HB,0,0,,2026,266,,64.4,66.1,34,0,0,1,0,0,1,2,0,0,1,PENN STATE,PENN STATE,3,,,,,,,
164178,Cam Miller,CB,0,0,2026,2026,266,,57.3,67.6,D05,1,0,1,0,2,7,1,3,4,0,PENN STATE,PENN STATE,17,60,,,,,,
