playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesPuntReturn,gradesKickReturn,gradesLongSnap,gradesFgepKicker,gradesKickoffKicker,gradesPunter
191481,Rocky Lencioni,TE,0,0,,2029,233,60.8,64.9,89,0,0,1,6,0,0,5,1,0,0,MONTANA ST,MONTANA ST,12,,60,,59.9,,,,
191482,Jhase McMillan,CB,0,0,,2030,233,61.1,68.8,D01,0,0,1,0,1,0,0,1,4,0,MONTANA ST,MONTANA ST,6,60,,,,,,,
191485,Brendon Ross,S,0,0,,2029,233,62.2,67.4,D16,0,0,1,0,0,8,5,0,0,0,MONTANA ST,MONTANA ST,13,,,,,,,,
191486,Dane Steel,WR,0,0,,2029,233,67.8,65.5,84,0,0,1,0,0,8,0,0,2,1,MONTANA ST,MONTANA ST,10,,,,,,,,
191490,Carson Williams,CB,0,0,,2029,233,60,64.5,D08,0,0,1,0,2,0,0,0,0,0,MONTANA ST,MONTANA ST,2,60,,,,,,,
191492,Jabez Woods,WR,0,0,,2029,233,60,62.2,10,0,0,1,0,0,0,5,0,0,0,MONTANA ST,MONTANA ST,5,,,,58.2,,,,
191493,Braden Zimmer,T,0,0,,2029,233,61.2,62,72,0,0,1,6,0,0,0,0,0,0,MONTANA ST,MONTANA ST,6,,60,,,,,,
192492,Colin Amick,T,0,0,,2029,232,60.4,62.2,70,0,0,1,3,0,0,0,0,0,0,MONTANA,MONTANA,3,,60,,,,,,
192495,Luke Flowers,QB,0,0,,2029,232,60,60.3,17,0,0,1,2,0,0,0,0,0,0,MONTANA,MONTANA,2,,60,,,,,,
192500,Torin Jeske,T,0,0,,2029,232,60.8,66.5,68,0,0,1,3,0,0,0,0,0,0,MONTANA,MONTANA,3,,60,,,,,,
192501,Isaac Keim,DI,0,0,,2029,232,60.2,67.3,D49,0,0,1,0,0,0,8,0,0,0,MONTANA,MONTANA,8,,,,,,,,
192502,Kyon Loud,CB,0,0,,2029,232,60,63.5,D05,0,0,1,0,1,0,0,0,0,0,MONTANA,MONTANA,1,59.9,,,,,,,
192513,Grady Walker,LB,0,0,,2029,232,59.8,65.9,D35,0,0,1,0,0,0,8,0,0,0,MONTANA,MONTANA,8,,,,,,,,
201163,La'Shavion Brown,S,0,0,,2028,188,60,63.5,D04,0,0,1,0,2,0,0,0,1,0,ILL STATE,ILL STATE,3,60,,,,,,,
201168,Nio Espinoza,ED,0,0,,2029,188,67.4,68,D22,0,0,1,0,0,7,3,0,2,1,ILL STATE,ILL STATE,12,,,,,,,,
201169,Mar'Quan Gary,WR,0,0,,2030,188,59.8,61.8,12,0,0,1,0,0,0,3,0,0,0,ILL STATE,ILL STATE,3,,,,51.6,,,,
201428,Carter Curnow,TE,0,0,,2030,233,62,65.9,85,0,0,1,0,0,6,5,0,0,0,MONTANA ST,MONTANA ST,11,,,,,,,,
201431,Colby Frokjer,P,0,0,,2030,233,61.2,68.4,S30,0,0,1,6,0,8,0,1,0,0,MONTANA ST,MONTANA ST,15,,60,,,,,77.3,60
201434,Brody Johnson,LS,0,0,,2030,233,29.1,62.3,S40,0,0,1,6,0,0,0,1,0,0,MONTANA ST,MONTANA ST,7,,29.3,,,0,,,
202250,Carter Bowen,G,0,0,,2028,232,60.9,64.5,77,0,0,1,3,0,0,0,0,0,0,MONTANA,MONTANA,3,,60,,,,,,
202259,Hunter Peck,ED,0,0,,2026,232,60.3,65.3,D56,0,0,1,0,4,0,0,0,1,0,MONTANA,MONTANA,5,59.6,,,,,,,
202261,Brady Beaner,CB,0,0,,2030,232,60.8,63.9,D25,0,0,1,0,0,5,0,0,0,0,MONTANA,MONTANA,5,,,,,,,,
202262,Brock Beaner,S,0,0,,2030,232,61.5,64.6,D13,0,0,1,0,0,5,0,0,0,0,MONTANA,MONTANA,5,,,,,,,,
202264,Colton Lentz,LB,0,0,,2030,232,62,70.1,D40,0,0,1,0,0,5,8,0,0,0,MONTANA,MONTANA,13,,,,,,,,
202267,Hashim Jones,HB,0,0,,2030,232,61.7,64.2,28,0,0,1,0,0,5,0,0,0,0,MONTANA,MONTANA,5,,,,,,,,
203392,Amari Jackson,S,0,0,,2030,334,60.6,66.1,D25,0,0,1,0,0,0,0,0,3,0,VILLANOVA,VILLANOVA,3,,,,,,,,
203394,Brenden Toppin,S,1,0,,2030,334,69.3,66.6,D28,0,0,1,0,0,3,0,0,0,0,VILLANOVA,VILLANOVA,3,,,,,,,,
203400,Braden Reed,WR,0,0,,2030,334,60,63.3,83,0,0,1,0,0,0,0,0,3,0,VILLANOVA,VILLANOVA,3,,,60.6,,,,,
209789,Zekiel Seumalo,DI,0,0,,2028,232,60.1,66,D92,0,0,1,0,2,0,0,0,1,0,MONTANA,MONTANA,3,59.3,,,,,,,
