playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesFgepOffense,gradesPuntReturn,gradesKickReturn,gradesLongSnap,gradesFgepKicker,gradesKickoffKicker,gradesPunter
172400,Jaylon Braxton,CB,0,0,,2028,226,60.1,64.3,D02,0,0,1,0,3,0,0,0,0,0,OLE MISS,OLE MISS,3,60,,,,,,,
172508,Jamarious Brown,DI,0,0,,2028,226,58.9,63.9,D96,0,0,1,0,6,0,0,0,0,0,OLE MISS,OLE MISS,6,58.9,,,,,,,
172514,Ethan Fields,G,0,0,,2028,226,61.7,66.7,77,0,0,1,6,0,0,0,3,0,0,OLE MISS,OLE MISS,9,,60,,,,,,
172524,Suntarine Perkins,ED,0,0,,2028,226,60.3,64.6,D04,0,0,1,0,0,1,0,0,1,0,OLE MISS,OLE MISS,2,,,,,,,,
172526,John Ross Ashley,CB,0,0,,2027,226,61.8,64.3,D41,0,0,1,0,0,7,0,0,0,0,OLE MISS,OLE MISS,7,,,,,,,,
172529,Wyatt Smalley,TE,0,0,,2028,226,59.4,65.7,87,0,0,1,0,0,0,6,0,0,0,OLE MISS,OLE MISS,6,,,,,,,,
173381,Amare Ferrell,S,0,0,,2028,190,60.1,64,D01,0,0,1,0,1,1,0,0,0,0,INDIANA,INDIANA,2,60,,,,,,,
173390,Jeff Utzinger,LB,0,0,,2027,190,64.3,67,D34,0,0,1,0,0,9,4,3,3,0,INDIANA,INDIANA,19,,,,,,,,
173560,Jaden Yates,LB,0,0,,2028,226,60.8,67,D30,0,0,1,0,0,5,5,0,0,0,OLE MISS,OLE MISS,10,,,,,,,,
174117,Jerry Mixon,LB,0,0,,2028,264,61.1,64.7,D54,0,0,1,0,5,3,0,0,0,0,OREGON,OREGON,8,60,,,,,,,
174118,Teitum Tuioti,ED,1,0,,2028,264,77.3,64.4,D44,0,0,1,0,0,0,0,3,1,0,OREGON,OREGON,4,,,,,,,,
174119,Will Straton,LB,0,0,,2028,264,62.4,70.5,D38,0,0,1,0,0,4,9,0,2,0,OREGON,OREGON,15,,,,,,,,
174124,Matayo Uiagalelei,ED,0,0,,2028,264,60.7,64.6,D10,0,0,1,0,8,0,0,3,1,0,OREGON,OREGON,12,59.9,,,,,,,
174157,Kapena Gushiken,S,0,0,2026,2026,226,60,64.6,D14,0,0,1,0,6,0,0,3,1,0,OLE MISS,OLE MISS,10,59.9,,,,,,,
174409,CharMar Brown,HB,0,0,,2028,220,59,66.9,06,0,0,1,0,0,0,7,3,0,0,MIAMI FL,MIAMI FL,10,,,,,,,,
174706,Jamari Johnson,TE,0,0,,2028,264,60.6,67.3,09,0,0,1,3,0,0,9,0,0,0,OREGON,OREGON,12,,60,,,,,,
174971,Dillon Thieneman,S,0,0,2026,2026,264,60.8,66.6,D31,1,0,1,0,8,2,0,3,1,0,OREGON,OREGON,14,60.1,,,,,,,
175372,Popo Aguirre,LB,0,0,,2028,220,60,61.9,D10,0,0,1,0,2,0,0,0,0,0,MIAMI FL,MIAMI FL,2,60,,,,,,,
175380,Tommy Kinsler IV,T,0,0,,2028,220,61.8,68.8,62,0,0,1,6,0,0,0,0,0,0,MIAMI FL,MIAMI FL,6,,60,,,,,,
175981,Nico Radicic,K,0,0,,2028,190,60,64.1,S15,0,0,1,8,0,0,0,0,0,0,INDIANA,INDIANA,8,,,,,,66.6,,
175988,Clay Conner,S,0,0,,2028,190,63.7,71.7,D36,0,0,1,0,0,9,4,0,3,0,INDIANA,INDIANA,16,,,,,,,,
175989,Anthony Chung,S,0,0,,2028,190,61.9,67.2,D31,0,0,1,0,0,6,4,0,3,0,INDIANA,INDIANA,13,,,,,,,,
176077,Deuce Alexander,WR,0,0,,2028,226,75.3,67.5,11,0,0,1,0,0,0,0,3,2,1,OLE MISS,OLE MISS,5,,,,,,,,
176581,Isreal Solomon,CB,0,0,,2028,226,61.2,65,D43,0,0,1,0,0,7,0,0,0,0,OLE MISS,OLE MISS,7,,,,,,,,
176592,Zach Grace,TE,0,0,,2028,264,59.2,66.4,44,0,0,1,0,0,0,9,0,0,0,OREGON,OREGON,9,,,,,,,,
176593,Terrance Green,DI,0,0,,2028,264,59.8,64.8,D99,0,0,1,0,8,0,0,0,0,0,OREGON,OREGON,8,59.5,,,,,,,
176598,Blake Purchase,ED,0,0,,2028,264,60.3,66.2,D09,0,0,1,0,1,0,0,3,2,0,OREGON,OREGON,6,60,,,,,,,
176603,A'Mauri Washington,DI,0,0,,2028,264,58.8,65.2,D52,0,0,1,0,7,0,0,0,0,0,OREGON,OREGON,7,58.8,,,,,,,
176686,Ethan O'Connor,CB,0,0,,2028,220,67.2,67.5,D24,0,0,1,0,6,0,0,0,2,0,MIAMI FL,MIAMI FL,8,60.1,,,,,,,
182779,Samuel Coufal,DI,0,0,,2028,220,60.1,61.5,D92,0,0,1,0,0,0,0,2,0,0,MIAMI FL,MIAMI FL,2,,,,,,,,
183197,Tavoy Feagin,CB,0,0,,2029,226,61.6,68.7,D21,0,0,1,0,0,7,0,0,0,0,OLE MISS,OLE MISS,7,,,,,,,,
183226,Markel Bell,T,0,0,2026,2026,220,62,67.2,70,0,0,1,6,0,0,0,0,0,0,MIAMI FL,MIAMI FL,6,,61.5,,,,,,
183229,Dylan Day,S,0,0,,2028,220,61.5,68.1,D23,0,0,1,0,0,6,0,3,0,0,MIAMI FL,MIAMI FL,9,,,,,,,,
183233,Marquise Lightfoot,ED,0,0,,2029,220,62.8,66.1,D12,0,0,1,0,1,6,0,0,3,0,MIAMI FL,MIAMI FL,10,60,,,,,,,
183234,Elija Lofton,TE,0,0,,2029,220,60,61,09,0,0,1,0,0,0,0,1,0,0,MIAMI FL,MIAMI FL,1,,,,,,,,
183239,Cam Pruitt,LB,0,0,,2029,220,61.8,71.3,D22,0,0,1,0,0,6,7,3,0,0,MIAMI FL,MIAMI FL,16,,,,,,,,
183241,Owen Ruskavich,TE,0,0,,2028,220,60,64.2,44,0,0,1,0,0,0,7,0,0,0,MIAMI FL,MIAMI FL,7,,,,,,,,
183246,Chris Wheatley-Humphrey,HB,0,0,,2029,220,59.8,66.3,25,0,0,1,0,0,0,7,0,0,0,MIAMI FL,MIAMI FL,7,,,,,,,,
183666,Xavier Lucas,CB,0,0,,2029,220,61.2,68,D06,0,0,1,0,3,0,0,0,3,0,MIAMI FL,MIAMI FL,6,60,,,,,,,
183678,Mario Landino,DI,0,0,,2029,190,61.2,63.1,D97,0,0,1,8,3,0,0,0,0,0,INDIANA,INDIANA,11,59.6,60.6,,,,,,
183680,Daniel Ndukwe,ED,0,0,,2029,190,91.8,67.9,D17,0,0,1,0,1,7,0,0,3,0,INDIANA,INDIANA,11,60,,,,,,,
184741,Kam Franklin,ED,0,0,,2029,226,60,64.1,D05,0,0,1,0,0,0,0,0,1,0,OLE MISS,OLE MISS,1,,,,,,,,
184743,Andy Jaffe,S,0,0,,2029,226,61.8,68.7,D24,0,0,1,0,0,7,6,3,2,0,OLE MISS,OLE MISS,18,,,,,,,,
184746,Anthony Robinson III,S,0,0,,2029,226,62.5,70.9,D20,0,0,1,0,0,7,6,0,2,0,OLE MISS,OLE MISS,15,,,,,,,,
184843,Trent Ferguson,T,0,0,,2029,264,60.4,62.5,56,0,0,1,3,0,0,0,0,0,0,OREGON,OREGON,3,,60,,,,,,
184845,Aaron Flowers,S,0,0,,2029,264,61.8,64.4,D21,0,0,1,0,8,2,0,0,2,0,OREGON,OREGON,12,60.2,,,,,,,
184846,Tionne Gray,DI,0,0,,2029,264,59.1,64.6,D50,0,0,1,0,8,0,0,0,1,0,OREGON,OREGON,9,58.8,,,,,,,
184855,Jeremiah McClellan,WR,0,0,,2029,264,60,61.6,11,0,0,1,0,0,0,2,0,2,0,OREGON,OREGON,4,,,,59.4,,,,
184860,Brayden Platt,LB,0,0,,2029,264,62.4,66,D03,0,0,1,0,0,4,0,0,2,0,OREGON,OREGON,6,,,,,,,,
184864,Roger Saleapaga II,TE,0,0,,2029,264,70.9,65.7,83,0,0,1,3,0,0,9,3,0,1,OREGON,OREGON,15,,60,,,,,,
188661,Charlie Becker,WR,0,0,,2029,190,74.1,68.8,80,0,0,1,0,0,0,4,3,3,1,INDIANA,INDIANA,10,,,,,,,,
188663,Quentin Clark,LB,0,0,,2029,190,63,66.6,D40,0,0,1,0,0,9,0,0,3,0,INDIANA,INDIANA,12,,,,,,,,
188665,Rolijah Hardy,LB,0,0,,2029,190,64,68.3,D21,0,0,1,0,3,9,0,3,0,0,INDIANA,INDIANA,15,60,,,,,,,
188677,Quinn Warren,K,0,0,,2029,190,60,70.1,S93,0,0,1,0,0,9,0,0,0,0,INDIANA,INDIANA,9,,,,,,,75.6,
189431,Armondo Blount,DI,0,0,,2029,220,61.5,66.1,D18,0,0,1,0,3,0,0,0,3,0,MIAMI FL,MIAMI FL,6,59.8,,,,,,,
189439,Romanas Frederique Jr.,CB,0,0,,2029,220,60.2,64.9,D29,0,0,1,0,1,0,0,0,1,0,MIAMI FL,MIAMI FL,2,60,,,,,,,
189444,Juan Minaya,T,0,0,,2029,220,61.2,63.1,77,0,0,1,6,0,0,0,0,0,0,MIAMI FL,MIAMI FL,6,,60,,,,,,
189445,Booker Pickett Jr.,ED,0,0,,2029,220,60.4,65.1,D33,0,0,1,0,0,2,0,0,0,0,MIAMI FL,MIAMI FL,2,,,,,,,,
189451,Justin Scott,DI,0,0,,2029,220,60.7,66.1,D05,0,0,1,0,6,0,0,0,3,0,MIAMI FL,MIAMI FL,9,59.3,,,,,,,
191186,Will Echoles,DI,0,0,,2029,226,60,65.4,D52,0,0,1,0,6,0,0,0,1,0,OLE MISS,OLE MISS,7,59.3,,,,,,,
191319,Brady Bidwell,WR,0,0,,2029,264,60,64.6,89,0,0,1,0,0,1,0,0,0,0,OREGON,OREGON,1,,,,,,,,
191322,Fox Crader,T,0,0,,2029,264,60.5,63.2,59,0,0,1,3,0,0,0,0,0,0,OREGON,OREGON,3,,60,,,,,,
191324,Ify Obidegwu,CB,0,0,,2029,264,61.6,70.9,D07,0,0,1,0,5,0,9,0,3,0,OREGON,OREGON,17,60,,,,,,,
191328,Dylan Williams,LB,0,0,,2029,264,60.6,64.9,D20,0,0,1,0,0,2,0,0,0,0,OREGON,OREGON,2,,,,,,,,
191329,Peyton Woodyard,S,0,0,,2029,264,60.7,66.6,D12,0,0,1,0,0,2,9,0,2,0,OREGON,OREGON,13,,,,,,,,
193152,Adedamola Ajani,G,0,0,,2029,190,61.6,63.4,72,0,0,1,8,0,0,0,0,0,0,INDIANA,INDIANA,8,,60,,,,,,
193233,T.J. Banks,S,0,0,,2029,226,61.2,66.7,D07,0,0,1,0,2,0,0,0,3,0,OLE MISS,OLE MISS,5,60,,,,,,,
198529,Garrett Reese,S,0,0,,2030,190,60.5,63.1,D33,0,0,1,0,0,2,0,0,0,0,INDIANA,INDIANA,2,,,,,,,,
198533,Byron Baldwin Jr.,CB,0,0,,2030,190,69.1,68.1,D02,0,0,1,0,0,9,0,0,3,1,INDIANA,INDIANA,12,,,,,,,,
198543,Jaylen Bell,CB,0,0,,2030,190,60.3,64.9,D03,0,0,1,0,1,0,4,0,0,0,INDIANA,INDIANA,5,60,,,,,,,
199869,Gavin Nix,LB,0,0,,2030,264,60.5,67,D13,0,0,1,0,0,1,9,0,2,0,OREGON,OREGON,12,,,,,,,,
199870,Dierre Hill Jr.,HB,0,0,,2030,264,60.1,62.4,23,0,0,1,0,0,0,7,0,0,0,OREGON,OREGON,7,,,,57.1,,,,
199871,Brandon Finney Jr.,CB,0,0,,2030,264,61,68.1,D04,0,0,1,0,7,3,9,0,0,0,OREGON,OREGON,19,59.8,,,,,,,
199873,Nasir Wyatt,ED,0,0,,2030,264,62.4,66.5,D32,0,0,1,0,0,4,0,0,2,0,OREGON,OREGON,6,,,,,,,,
199879,Na'eem Offord,CB,0,0,,2030,264,42,27.2,D14,0,1,1,0,1,4,9,3,2,0,OREGON,OREGON,19,59.9,,,,,,,
200151,Seuseu Alofaituli,G,0,0,,2030,220,60.2,63.1,65,0,0,1,0,0,0,0,3,0,0,MIAMI FL,MIAMI FL,3,,,,,,,,
200152,Ezekiel Marcelin Jr.,LB,0,0,,2030,220,62.1,69.1,D54,0,0,1,0,0,6,7,0,0,0,MIAMI FL,MIAMI FL,13,,,,,,,,
200153,Joshua Moore,WR,0,0,,2030,220,60.3,65.1,03,0,0,1,0,0,0,7,0,0,0,MIAMI FL,MIAMI FL,7,,,,,,,,
200155,Malachi Toney,WR,0,0,,2030,220,60,63.3,10,0,0,1,0,0,0,0,0,3,0,MIAMI FL,MIAMI FL,3,,,62.2,,,,,
200159,Herbert Scroggins III,ED,0,0,,2030,220,60.6,64.8,D35,0,0,1,0,1,0,0,0,2,0,MIAMI FL,MIAMI FL,3,60,,,,,,,
200171,Chris Ewald Jr.,CB,0,0,,2030,220,60,62.1,D20,0,0,1,0,0,1,0,0,0,0,MIAMI FL,MIAMI FL,1,,,,,,,,
200172,Ja'boree Antoine,CB,0,0,,2030,220,55,66.8,D16,0,0,1,0,2,4,0,3,0,0,MIAMI FL,MIAMI FL,9,59.8,,,,,,,
204504,Bryce Fitzgerald,S,0,0,,2030,220,60.9,63.5,D13,0,0,1,0,5,5,0,0,0,0,MIAMI FL,MIAMI FL,10,60,,,,,,,
205068,Connor Howes,G,0,0,,2030,226,61.5,65.4,65,0,0,1,6,0,0,0,3,0,0,OLE MISS,OLE MISS,9,,60,,,,,,
205069,Oscar Bird,P,0,0,,2029,226,60.8,64.7,S33,0,0,1,6,0,0,0,3,0,0,OLE MISS,OLE MISS,9,,60,,,,,,65.9
205074,Maison Dunn,CB,0,0,,2030,226,60,64.5,D25,0,0,1,0,0,0,0,1,0,0,OLE MISS,OLE MISS,1,,,,,,,,
205076,Dillon Alfred,WR,0,0,,2030,226,60,63.5,84,0,0,1,0,0,0,0,0,1,0,OLE MISS,OLE MISS,1,,,,,,,,
205086,Ladarian Clardy,S,0,0,,2030,226,61.5,64.6,D31,0,0,1,0,0,5,0,0,0,0,OLE MISS,OLE MISS,5,,,,,,,,
73471,Ty Morrison,K,0,0,,2026,232,60.3,69.3,S36,0,0,1,0,0,5,0,4,0,0,MONTANA,MONTANA,9,,,,,,,59.5,63.6
82562,Solomon Tuliaupupu,ED,0,0,,2027,232,59.8,64,D58,0,0,1,0,6,0,0,0,1,0,MONTANA,MONTANA,7,59.3,,,,,,,
99114,Jake Pope,T,0,0,,2026,188,61.3,64.1,67,0,0,1,6,0,0,0,0,0,0,ILL STATE,ILL STATE,6,,60,,,,,,
105438,Dillon Botner,C,0,0,,2026,232,60.9,66.7,60,0,0,1,3,0,0,0,0,0,0,MONTANA,MONTANA,3,,60,,,,,,
122060,Micah Harper,CB,0,0,,2027,232,60,61.1,D02,0,0,1,0,1,0,0,0,0,0,MONTANA,MONTANA,1,59.9,,,,,,,
123823,Luke Larsen,P,0,0,,2026,334,60,66.2,S00,0,0,1,0,0,0,0,3,0,0,VILLANOVA,VILLANOVA,3,,,,,,,,60.2
125672,Jayvont Williams,S,0,0,,2029,334,72.3,69.2,D21,0,0,1,0,0,3,7,3,3,1,VILLANOVA,VILLANOVA,16,,,,,,,,
130646,Dylan Calabrese,LS,0,0,,2026,188,65,63,S49,0,0,1,6,0,0,0,3,0,0,ILL STATE,ILL STATE,9,,63.4,,,78.5,,,
131861,Kenzel Lawler,CB,0,0,,2026,232,60.1,68.1,D08,0,0,1,0,5,0,0,4,1,0,MONTANA,MONTANA,10,59.8,,,,,,,
138202,Javon Charles,TE,0,0,,2026,188,61.4,63.9,85,0,0,1,6,0,0,1,0,0,0,ILL STATE,ILL STATE,7,,60,,61.8,,,,
141298,Cannon Panfiloff,T,0,0,,2026,232,60.4,61.3,69,0,0,1,3,0,0,0,0,0,0,MONTANA,MONTANA,3,,60,,,,,,
141939,Garret Steffen,ED,0,0,,2026,188,60.4,65,D56,0,0,1,0,2,0,0,0,1,0,ILL STATE,ILL STATE,3,59.7,,,,,,,
142389,Temi Ajirotutu,G,0,0,,2026,334,60.3,65.4,74,0,0,1,2,0,0,0,0,0,0,VILLANOVA,VILLANOVA,2,,60,,,,,,
142396,Ayden Howard,ED,0,0,,2026,334,59.4,64.3,D91,0,0,1,0,6,0,0,0,0,0,VILLANOVA,VILLANOVA,6,59.2,,,,,,,
142397,Richie Kimmel,LB,0,0,,2026,334,59.9,66,D44,0,0,1,0,3,1,7,0,0,0,VILLANOVA,VILLANOVA,11,60,,,,,,,
142400,Obinna Nwobodo,DI,0,0,,2026,334,58.9,63.8,D98,0,0,1,0,6,0,0,0,0,0,VILLANOVA,VILLANOVA,6,58.9,,,,,,,
143609,Shadwel Nkuba II,CB,0,0,,2026,188,61,68.5,D01,0,0,1,0,1,0,0,0,3,0,ILL STATE,ILL STATE,4,59.9,,,,,,,
143699,Drew Deck,WR,0,0,,2026,232,60,62.1,02,0,0,1,0,0,0,0,0,1,0,MONTANA,MONTANA,1,,,60.3,,,,,
143719,Kellen Detrick,ED,0,0,,2026,232,60.1,65,D47,0,0,1,0,3,0,0,4,1,0,MONTANA,MONTANA,8,59.2,,,,,,,
143726,Geno Leonard,LB,0,0,,2026,232,65.6,68.4,D31,0,0,1,0,0,5,7,4,0,1,MONTANA,MONTANA,16,,,,,,,,
143729,Grayson Pibal,LS,0,0,,2026,232,56.3,63.2,S43,1,0,1,3,0,0,0,4,0,0,MONTANA,MONTANA,7,,60,,,80.4,,,
143731,Jake Olson,TE,0,0,,2026,232,64.1,64.2,87,0,0,1,3,0,0,8,4,0,1,MONTANA,MONTANA,15,,60,,,,,,
143733,TJ Rausch,S,0,0,,2026,232,60,62,D10,0,0,1,0,6,0,0,0,0,0,MONTANA,MONTANA,6,59.9,,,,,,,
146242,Stevie Rocker,HB,0,0,,2026,232,59.4,67.6,21,0,0,1,0,0,0,8,4,0,0,MONTANA,MONTANA,12,,,,60,,,,
146527,Alec Eckert,DI,0,0,,2026,233,59,63.2,D97,0,0,1,0,3,0,0,0,0,0,MONTANA ST,MONTANA ST,3,59,,,,,,,
146862,Matai Mata'afa,ED,0,0,,2026,232,59.4,64.6,D98,0,0,1,0,0,0,8,0,0,0,MONTANA,MONTANA,8,,,,,,,,
147530,Dylan Rollins,G,0,0,,2028,233,61.9,62.2,63,0,0,1,6,0,0,0,0,0,0,MONTANA ST,MONTANA ST,6,,62,,,,,,
147643,Tanner Huff,S,0,0,,2027,232,72.5,67.3,D29,0,0,1,0,0,5,8,4,0,1,MONTANA,MONTANA,17,,,,,,,,
147659,Titan Fleischmann,G,0,0,,2027,233,61.8,68.8,66,0,0,1,6,0,0,0,0,0,0,MONTANA ST,MONTANA ST,6,,60,,,,,,
147664,Kenneth Eiden IV,ED,0,0,,2026,233,59.6,62.8,D11,0,0,1,0,3,0,0,1,0,0,MONTANA ST,MONTANA ST,4,59.4,,,,,,,
147666,Jackson Harmon,S,0,0,,2026,233,67.1,67.5,D13,0,0,1,0,0,6,5,0,0,1,MONTANA ST,MONTANA ST,11,,,,,,,,
147683,Paul Brott,DI,0,0,,2026,233,59.2,63.2,D41,0,0,1,0,3,0,0,0,0,0,MONTANA ST,MONTANA ST,3,59.1,,,,,,,
148032,Daniel Sobkowicz,WR,0,0,2026,2026,188,60,62.2,02,0,0,1,0,0,0,1,0,0,0,ILL STATE,ILL STATE,1,,,,,,,,
148033,Scotty Presson Jr.,TE,0,0,,2026,188,61.7,68.7,11,0,0,1,6,0,0,4,3,2,0,ILL STATE,ILL STATE,15,,60,,,,,,
148042,Nick Kessler,ED,0,0,,2026,188,60,62.7,D87,0,0,1,0,0,0,1,0,0,0,ILL STATE,ILL STATE,1,,,,,,,,
148044,Cam Wilson,CB,0,0,,2026,188,61.3,67.2,D25,0,0,1,0,2,7,0,1,3,0,ILL STATE,ILL STATE,13,59.9,,,,,,,
148051,Reese Edwards,ED,0,0,,2026,188,60.2,63.5,D10,0,0,1,0,1,0,0,0,1,0,ILL STATE,ILL STATE,2,60,,,,,,,
148476,Shane Hartzell,LB,0,0,,2026,334,60.6,71.1,D31,0,0,1,0,6,1,0,0,0,0,VILLANOVA,VILLANOVA,7,59.2,,,,,,,
148478,Christian Sapp,S,0,0,,2026,334,59.9,61.7,D22,0,0,1,0,6,0,0,0,0,0,VILLANOVA,VILLANOVA,6,59.8,,,,,,,
148877,Kaleb Moody,S,0,0,,2026,334,61.7,68.3,D08,0,0,1,0,0,4,0,0,3,0,VILLANOVA,VILLANOVA,7,,,,,,,,
148951,Julian Talley,CB,0,0,,2026,334,61.4,67.4,D07,0,0,1,0,0,3,0,1,3,0,VILLANOVA,VILLANOVA,7,,,,,,,,
149744,Mason Kaplan,LB,0,0,,2027,188,59.5,65.3,D14,0,0,1,0,1,0,0,3,0,0,ILL STATE,ILL STATE,4,60,,,,,,,
155372,Luke Colella,WR,0,0,,2026,334,60,62.8,01,0,0,1,0,0,1,0,0,0,0,VILLANOVA,VILLANOVA,1,,,,,,,,
155538,Neil Daily,LB,0,0,,2027,233,62.7,70.9,D19,0,0,1,0,1,0,0,0,4,0,MONTANA ST,MONTANA ST,5,60,,,,,,,
155915,Hunter Parsons,ED,0,0,,2026,233,59.9,63.5,D45,0,0,1,0,2,0,0,0,0,0,MONTANA ST,MONTANA ST,2,59.7,,,,,,,
156610,Samora Ezekiel,T,0,0,,2027,233,61.2,63.1,56,0,0,1,6,0,0,0,0,0,0,MONTANA ST,MONTANA ST,6,,60,,,,,,
157510,Hayden Schwartz,ED,0,0,,2027,232,59.7,63.3,D97,0,0,1,0,2,0,0,0,0,0,MONTANA,MONTANA,2,59.5,,,,,,,
157612,Titus Rohrer,TE,0,0,,2027,232,60.7,70.3,44,0,0,1,3,0,0,8,0,0,0,MONTANA,MONTANA,11,,60,,,,,,
158193,Weston Adams,WR,0,0,,2027,232,61.4,68.5,86,0,0,1,0,0,5,0,0,0,0,MONTANA,MONTANA,5,,,,,,,,
159002,Jareb Ramos,DI,0,0,,2027,232,59.4,62.6,D90,0,0,1,0,2,0,0,0,0,0,MONTANA,MONTANA,2,59.3,,,,,,,
159009,Ian Finch,WR,0,0,,2027,232,62,71,05,1,0,1,0,0,5,8,4,0,1,MONTANA,MONTANA,17,,,,,,,,
159017,Kade Cutler,S,0,0,,2027,232,61.7,66.3,D30,0,0,1,1,0,5,1,0,0,0,MONTANA,MONTANA,7,,60,,,,,,
159047,Peyton Wing,LB,0,0,,2027,232,60.5,62.8,D32,0,0,1,0,6,0,0,0,1,0,MONTANA,MONTANA,7,59.9,,,,,,,
159103,Michael Cosentino,K,0,0,,2027,188,60,63.7,S80,0,0,1,6,0,0,0,0,0,0,ILL STATE,ILL STATE,6,,,,,,69.9,,
159350,Jacob Anderson,DI,0,0,,2027,188,60.1,66,D97,0,0,1,0,2,0,0,0,1,0,ILL STATE,ILL STATE,3,59.3,,,,,,,
159353,Max Ziebarth,TE,0,0,,2027,188,61.4,68.3,82,0,0,1,6,0,0,4,1,2,0,ILL STATE,ILL STATE,13,,60,,,,,,
159358,Cal Martine,FB,0,0,,2026,188,60,65.5,45,0,0,1,0,0,0,1,0,0,0,ILL STATE,ILL STATE,1,,,,,,,,
159361,Tye Niekamp,LB,0,0,,2027,188,60.6,64,D46,0,0,1,0,2,0,1,3,1,0,ILL STATE,ILL STATE,7,60,,,,,,,
159363,Rylan Crawford,WR,0,0,,2027,188,62,69.2,09,0,0,1,0,0,7,4,3,2,0,ILL STATE,ILL STATE,16,,,,,,,,
160437,Chris Dobrydney,WR,0,0,,2026,334,60.6,67.4,19,0,0,1,0,0,4,7,3,0,0,VILLANOVA,VILLANOVA,14,,,,,,,,
160438,Julian Glantz,HB,0,0,,2027,334,72.4,69,18,0,0,1,2,0,4,7,3,3,1,VILLANOVA,VILLANOVA,19,,60,,59.6,,,,
160442,Dale Law,LB,0,0,,2027,334,61,67.6,D51,0,0,1,0,0,3,7,0,0,0,VILLANOVA,VILLANOVA,10,,,,,,,,
160448,Josh Oluremi,S,0,0,,2028,334,66.5,69.8,D03,0,0,1,0,2,4,7,3,3,1,VILLANOVA,VILLANOVA,19,59.8,,,,,,,
160449,Garrett Rogan,S,0,0,,2027,334,60.1,61.7,D41,0,0,1,0,3,0,0,0,0,0,VILLANOVA,VILLANOVA,3,60,,,,,,,
160450,Jack Ryder,QB,0,0,,2026,334,60,60.3,O16,0,0,1,2,0,0,0,0,0,0,VILLANOVA,VILLANOVA,2,,60,,,,,,
160456,Isaiah Wright,HB,0,0,,2026,334,61.5,67.5,26,0,0,1,0,0,4,7,0,3,0,VILLANOVA,VILLANOVA,14,,,,,,,,
160457,Jon Wyatt,CB,0,0,,2027,334,61,68.5,D01,0,0,1,0,0,0,0,0,3,0,VILLANOVA,VILLANOVA,3,,,,,,,,
163148,Jo Silver,K,0,0,,2027,232,60,62.9,S46,0,0,1,3,0,0,0,0,0,0,MONTANA,MONTANA,3,,,,,,62.3,,
164386,Takhari Carr,CB,0,0,,2027,233,61.3,65,D00,0,0,1,0,1,8,0,0,0,0,MONTANA ST,MONTANA ST,9,60,,,,,,,
164387,Taco Dowler,WR,0,0,,2027,233,60,63.6,14,0,0,1,0,0,0,0,0,4,0,MONTANA ST,MONTANA ST,4,,,66,,,,,
164388,Caden Dowler,S,0,0,,2027,233,60,64.9,D05,0,0,1,0,0,0,0,0,1,0,MONTANA ST,MONTANA ST,1,,,,,,,,
164392,Ryan Krahe,LB,0,0,,2027,233,63.8,67.7,D42,0,0,1,0,0,8,0,0,4,0,MONTANA ST,MONTANA ST,12,,,,,,,,
164397,Tommy Nilson,G,0,0,,2027,233,62,67.2,60,0,0,1,6,0,0,0,0,0,0,MONTANA ST,MONTANA ST,6,,61.5,,,,,,
164429,Bryant Meredith,S,0,0,,2027,233,60,61.5,D06,0,0,1,0,2,0,0,0,0,0,MONTANA ST,MONTANA ST,2,59.9,,,,,,,
164514,Jack Barnum,K,0,0,,2026,334,60,67.2,S42,0,0,1,2,0,4,0,0,0,0,VILLANOVA,VILLANOVA,6,,,,,,60,45.5,
164785,Eddie Kasper,WR,0,0,,2027,188,60,63.2,13,0,0,1,0,0,0,1,0,3,0,ILL STATE,ILL STATE,4,,,62.9,,,,,
164938,Seth Glatz,HB,0,0,,2027,188,60,63.4,21,0,0,1,0,0,0,0,1,0,0,ILL STATE,ILL STATE,1,,,,,,,,
165188,Matt Maldonado,K,0,0,,2026,188,60,69.4,S31,0,0,1,0,0,7,0,0,0,0,ILL STATE,ILL STATE,7,,,,,,,46.3,
170696,Michael Wortham,WR,0,0,2026,2026,232,60,62.5,06,0,0,1,0,0,0,8,0,0,0,MONTANA,MONTANA,8,,,,57.7,,,,
170697,Zac Crews,ED,0,0,,2027,233,59.8,63.8,D36,0,0,1,0,1,0,0,1,0,0,MONTANA ST,MONTANA ST,2,59.8,,,,,,,
170701,Myles Sansted,K,0,0,,2027,233,60,63.7,S39,0,0,1,6,0,0,0,0,0,0,MONTANA ST,MONTANA ST,6,,,,,,65.2,,
170702,Dominic Solano,ED,0,0,,2028,233,60,63.8,D58,0,0,1,0,0,0,5,0,0,0,MONTANA ST,MONTANA ST,5,,,,,,,,
170703,Brock Steel,LB,0,0,,2027,233,62.6,69.8,D27,0,0,1,0,0,2,5,1,4,0,MONTANA ST,MONTANA ST,12,,,,,,,,
170706,Taki Uluilakepa,S,0,0,,2028,233,60,61.1,D02,0,0,1,0,1,0,0,0,0,0,MONTANA ST,MONTANA ST,1,60,,,,,,,
